iter	RMSE
0	2.692811926
1	2.594042748
2	2.499808796
3	2.421621192
4	2.344498574
5	2.267229794
6	2.207534554
7	2.131910147
8	2.071521349
9	2.014672947
10	1.965560947
11	1.912304188
12	1.879310928
13	1.831227622
14	1.802779376
15	1.750599285
16	1.711758588
17	1.674068759
18	1.652586313
19	1.618299442
20	1.585395692
21	1.555565171
22	1.525025536
23	1.487788377
24	1.451582801
25	1.416515373
26	1.390269755
27	1.372768504
28	1.345481828
29	1.324954978
30	1.3051539
31	1.27860214
32	1.256706037
33	1.233515331
34	1.217702507
35	1.204500329
36	1.181505306
37	1.169014336
38	1.154652103
39	1.143607264
40	1.128816055
41	1.115008705
42	1.103607953
43	1.081774404
44	1.070571358
45	1.06078993
46	1.041281509
47	1.027294345
48	1.014489086
49	1.004606116
50	0.9881424148
51	0.9714379059
52	0.9662157073
53	0.948460066
54	0.9394064807
55	0.9224900823
56	0.9001798343
57	0.8886332936
58	0.8760634188
59	0.8626807291
60	0.8585895829
61	0.8454801073
62	0.8250113393
63	0.8109864429
64	0.8029924341
65	0.7866793964
66	0.7724646462
67	0.763488672
68	0.7545339345
69	0.7449125099
70	0.7280386349
71	0.7127233184
72	0.6988200273
73	0.6960716046
74	0.6926594421
75	0.6898835516
76	0.6789638972
77	0.6718047126
78	0.654231499
79	0.649661889
80	0.6468923949
81	0.6433223423
82	0.6345806358
83	0.6242759028
84	0.6173681332
85	0.615060703
86	0.6053013876
87	0.5900322337
88	0.5757485885
89	0.5673241372
90	0.5620368567
91	0.5487202287
92	0.5399995761
93	0.5307637249
94	0.5229148057
95	0.5148456571
96	0.5042184712
97	0.4983682915
98	0.4878107811
99	0.479912384
