iter	Passed	Remaining
0	57	5655
1	57	2812
2	57	1863
3	57	1388
4	58	1103
5	58	913
6	58	777
7	58	675
8	58	596
9	59	532
10	59	481
11	59	437
12	59	401
13	60	369
14	60	342
15	60	318
16	60	296
17	60	277
18	61	260
19	61	245
20	61	231
21	61	219
22	62	207
23	62	197
24	62	187
25	62	178
26	63	170
27	63	163
28	63	155
29	63	148
30	64	142
31	64	136
32	64	130
33	64	125
34	64	120
35	65	115
36	65	111
37	65	107
38	66	103
39	66	100
40	66	96
41	67	92
42	67	89
43	67	85
44	67	82
45	67	79
46	68	76
47	68	74
48	68	71
49	68	68
50	69	66
51	69	63
52	69	61
53	69	59
54	70	57
55	70	55
56	70	53
57	70	51
58	71	49
59	71	47
60	71	45
61	71	43
62	71	42
63	72	40
64	72	39
65	72	37
66	72	35
67	73	34
68	73	32
69	73	31
70	73	30
71	74	28
72	74	27
73	74	26
74	74	24
75	74	23
76	75	22
77	75	21
78	75	20
79	75	18
80	76	17
81	76	16
82	76	15
83	76	14
84	76	13
85	77	12
86	77	11
87	77	10
88	77	9
89	77	8
90	78	7
91	78	6
92	78	5
93	78	5
94	78	4
95	79	3
96	79	2
97	79	1
98	79	0
99	79	0
