iter	Passed	Remaining
0	59	5881
1	59	2923
2	59	1937
3	60	1444
4	60	1148
5	60	951
6	60	810
7	61	703
8	61	621
9	61	554
10	61	500
11	62	454
12	62	416
13	62	383
14	62	355
15	62	330
16	63	308
17	63	288
18	63	271
19	63	255
20	64	241
21	64	228
22	64	216
23	64	205
24	65	195
25	65	185
26	65	177
27	65	169
28	65	161
29	66	154
30	66	147
31	66	141
32	66	135
33	67	130
34	67	124
35	67	119
36	67	115
37	67	110
38	68	106
39	68	102
40	68	98
41	68	94
42	68	91
43	69	88
44	69	84
45	69	81
46	69	78
47	70	75
48	70	73
49	70	70
50	70	67
51	70	65
52	71	63
53	71	60
54	71	58
55	71	56
56	71	54
57	72	52
58	72	50
59	72	48
60	72	46
61	73	44
62	73	43
63	73	41
64	73	39
65	74	38
66	74	36
67	74	35
68	74	33
69	74	32
70	75	30
71	75	29
72	75	27
73	75	26
74	75	25
75	76	24
76	76	22
77	76	21
78	76	20
79	76	19
80	77	18
81	77	16
82	77	15
83	77	14
84	77	13
85	78	12
86	78	11
87	78	10
88	78	9
89	78	8
90	79	7
91	79	6
92	79	5
93	79	5
94	79	4
95	80	3
96	80	2
97	80	1
98	80	0
99	81	0
