iter	Passed	Remaining
0	0	57
1	0	39
2	0	32
3	1	28
4	1	26
5	1	25
6	1	23
7	2	30
8	2	29
9	3	28
10	4	33
11	4	31
12	4	30
13	4	29
14	4	27
15	5	26
16	5	26
17	5	25
18	5	24
19	5	23
20	6	23
21	6	22
22	6	22
23	6	21
24	7	21
25	7	21
26	7	21
27	7	20
28	8	20
29	8	19
30	8	19
31	8	18
32	8	18
33	9	17
34	9	17
35	10	17
36	10	17
37	10	17
38	10	17
39	11	16
40	11	16
41	11	15
42	11	15
43	11	15
44	12	14
45	12	14
46	12	14
47	12	13
48	12	13
49	13	13
50	13	12
51	13	12
52	13	12
53	13	11
54	14	11
55	14	11
56	14	11
57	14	10
58	15	10
59	15	10
60	15	9
61	15	9
62	15	9
63	16	9
64	16	8
65	16	8
66	16	8
67	16	7
68	17	7
69	17	7
70	17	7
71	17	6
72	18	6
73	18	6
74	18	6
75	18	5
76	19	5
77	19	5
78	19	5
79	19	4
80	19	4
81	20	4
82	20	4
83	20	3
84	20	3
85	21	3
86	21	3
87	22	3
88	22	2
89	23	2
90	23	2
91	23	2
92	23	1
93	24	1
94	24	1
95	24	1
96	24	0
97	24	0
98	25	0
99	25	0
